,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
0,0,220,https://mttmarket.com/users/5565a6b70cf25c1c3c036d36,Shpocker,20.09.2015,106.8,15,1.15,,25.0,0.0,-59.77,https://mttmarket.com/packets/item/55fea1b261ccb6190e358273,,100.8,41.03,7.12,15.11999999999999,-56.16749999999999,-3.6025000000000063
1,1,221,https://mttmarket.com/users/559d77630cf2d95aabb270cd,Bioinformix,20.09.2015,681.9,31,1.16,,50.0,0.0,-116.64,https://mttmarket.com/packets/item/55f92f2a61ccb604cc1517cd,,645.9,529.26,21.996774193548386,103.34399999999995,-109.99199999999996,-6.6480000000000175
2,2,222,https://mttmarket.com/users/55ae596c61ccb6000e13603e,maximusaces2,20.09.2015,397.4,57,1.16,,50.0,0.0,-339.56,https://mttmarket.com/packets/item/55fa184661ccb609131b4d53,,397.4,57.84,6.971929824561403,63.58399999999997,-201.57199999999995,-137.988
3,3,223,https://mttmarket.com/users/55a66e790cf2c4481c7c5cc1,zum-zum077,20.09.2015,204.3,18,1.15,,25.0,0.0,-141.57,https://mttmarket.com/packets/item/55fa9e0661ccb60a6fbc30dd,,198.1,56.53,11.350000000000001,29.714999999999982,-128.46374999999998,-13.10625000000001
4,4,225,https://mttmarket.com/users/55b774d761ccb60012f31507,angerr,20.09.2015,515.3,41,1.15,,50.0,0.0,-197.15,https://mttmarket.com/packets/item/55fc840361ccb612288caa7d,,320.0,122.85,12.568292682926828,47.99999999999997,-122.57499999999999,-74.57500000000002
5,5,226,https://mttmarket.com/users/55aff4fa61ccb60011d702f8,dmitry83,20.09.2015,355.1,36,1.15,,50.0,0.0,-58.71,https://mttmarket.com/packets/item/55fd308e61ccb613c23166a4,,334.1,275.39,9.863888888888889,50.114999999999974,-54.41250000000001,-4.297500000000031
6,6,228,https://mttmarket.com/users/53a040220cf2c8120d43379c,xquizzza,20.09.2015,500.1,35,1.15,,40.0,0.0,-160.67,https://mttmarket.com/packets/item/55fdcadd61ccb616265b1b16,,468.1,307.43,14.28857142857143,70.21499999999996,-138.53099999999998,-22.13900000000004
7,7,229,https://mttmarket.com/users/55eebec761ccb65540d2383a,nur1ck,20.09.2015,215.0,1,1.15,,80.0,0.0,-215.0,https://mttmarket.com/packets/item/55fe4fae61ccb6176770dcf1,,215.0,0.0,215.0,32.24999999999998,-49.449999999999996,-165.55
8,8,230,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,20.09.2015,474.9,18,1.18,,34.0,0.0,-308.44,https://mttmarket.com/packets/item/55fea83f61ccb61923e0088c,,366.0,57.56,26.383333333333333,65.87999999999998,-247.0512,-61.38880000000002
9,9,231,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,20.09.2015,74.35,9,1.17,,50.0,0.0,-43.42,https://mttmarket.com/packets/item/55febc3661ccb6197b580714,,74.35,30.93,8.261111111111111,12.639499999999995,-28.029749999999993,-15.39025
10,10,232,https://mttmarket.com/users/555ef8880cf2820a8e3d8b32,Luckybet101,20.09.2015,205.56,14,1.15,,50.0,0.0,-148.66,https://mttmarket.com/packets/item/55febd2461ccb619a1c63934,,192.22,43.56,14.682857142857143,28.832999999999984,-88.7465,-59.913500000000006
11,11,233,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,20.09.2015,351.77,40,1.17,,50.0,0.0,-31.83,https://mttmarket.com/packets/item/55febd3961ccb6198d33420e,,221.87,190.04,8.79425,37.717899999999986,-34.77395,2.9439499999999867
12,12,235,https://mttmarket.com/users/55cfcc9061ccb6133155fcad,mnevezet2015,20.09.2015,193.2,15,1.18,,25.0,0.0,-115.04,https://mttmarket.com/packets/item/55f5341461ccb6756b7f18c7,,145.2,30.16,12.879999999999999,26.13599999999999,-105.88199999999999,-9.158000000000008
13,13,236,https://mttmarket.com/users/54a29d6b0cf23c2fa9bd5ce6,regisser,20.09.2015,265.14,25,1.16,,50.0,0.0,30.29,https://mttmarket.com/packets/item/55f66bdc61ccb679672de08b,,265.14,295.43,10.605599999999999,42.422399999999975,-6.066199999999977,36.3562
14,14,237,https://mttmarket.com/users/537d2c0b0cf2c8120d3e6047,AwadeuS,20.09.2015,577.0,37,1.16,,20.0,0.0,-367.95,https://mttmarket.com/packets/item/55fd4da861ccb61422de8695,,424.7,56.75,15.594594594594595,67.95199999999997,-348.72159999999997,-19.228400000000022
15,15,238,https://mttmarket.com/users/533436bd52000058c1a9c6b7,arecibo_eye,20.09.2015,482.2,35,1.18,,55.0,0.0,-251.0,https://mttmarket.com/packets/item/55fdb3c861ccb615f077a805,,330.9,79.9,13.777142857142858,59.561999999999976,-139.75289999999998,-111.24709999999999
16,16,239,https://mttmarket.com/users/55360d190cf26d1eaea49faf,Sytnik,20.09.2015,195.5,14,1.16,,50.0,0.0,-98.6,https://mttmarket.com/packets/item/55fe993461ccb618d28ecf64,,192.5,93.9,13.964285714285714,30.799999999999983,-64.69999999999999,-33.900000000000006
17,17,420,https://mttmarket.com/users/54eb6a500cf22b7780462624,managa,20.09.2015,823.35,26,1.16,,30.0,0.0,-143.14,https://mttmarket.com/packets/item/55fec00461ccb619954b5204,,202.55,59.41,31.667307692307695,32.40799999999999,-122.88359999999999,-20.25640000000001
18,18,421,https://mttmarket.com/users/55bbf12e61ccb60059523268,master.zuev,20.09.2015,346.1,36,1.17,,45.0,0.0,355.75,https://mttmarket.com/packets/item/55fbea9061ccb60fb584d3cb,,316.1,671.85,9.613888888888889,53.73699999999998,166.10715000000002,189.64285
19,19,422,https://mttmarket.com/users/53bfc9550cf2e09139ecace7,jenia007,20.09.2015,464.7,29,1.17,,50.0,0.0,-128.22,https://mttmarket.com/packets/item/55fc51b161ccb611835291c8,,334.84,206.62,16.02413793103448,56.922799999999974,-92.57139999999997,-35.6486
20,20,423,https://mttmarket.com/users/55b944e061ccb6012efae3b1,vladdnepr,20.09.2015,156.2,28,1.16,,30.0,0.0,-55.99,https://mttmarket.com/packets/item/55fca66c61ccb6128b18859d,,131.1,75.11,5.578571428571428,20.97599999999999,-53.87619999999998,-2.1138000000000066
21,21,424,https://mttmarket.com/users/5411600c0cf2295303680d0f,F14,20.09.2015,1278.1,41,1.16,,50.0,0.0,-439.3,https://mttmarket.com/packets/item/55faf04b61ccb60c0af90e92,,1013.4,574.1,31.173170731707316,162.14399999999992,-300.7219999999999,-138.57800000000003
22,22,426,https://mttmarket.com/users/53abd5490cf2c8120d44fbfe,itsNotFun,20.09.2015,391.9,24,1.16,,50.0,0.0,213.67,https://mttmarket.com/packets/item/55f9d7a261ccb60848044c7b,,275.9,489.57,16.329166666666666,44.14399999999998,84.76300000000002,128.90699999999998
23,23,427,https://mttmarket.com/users/55953fb60cf2d95aabaf3531,be_successful,20.09.2015,290.65,46,1.16,,20.0,0.0,19.43,https://mttmarket.com/packets/item/55fab09f61ccb60acc501931,,243.9,263.33,6.318478260869565,39.02399999999998,-15.675200000000002,35.10519999999998
24,24,428,https://mttmarket.com/users/543d59990cf24a5c0d7c7ec5,OMG!agro,20.09.2015,457.45,23,1.15,,50.0,0.0,-309.47,https://mttmarket.com/packets/item/55fc728361ccb611fb1641fc,,389.38,79.91,19.889130434782608,58.40699999999997,-183.9385,-125.53150000000002
25,25,429,https://mttmarket.com/users/555c4f7a0cf2820a8e3cd56d,bleenk,20.09.2015,902.92,38,1.17,,50.0,0.0,-294.53,https://mttmarket.com/packets/item/55fd395761ccb613c5df667e,,450.27,155.74,23.761052631578945,76.54589999999996,-185.53794999999997,-108.99205
26,26,430,https://mttmarket.com/users/545a67f70cf24a5c0d85e61f,Vzyatkov073,20.09.2015,49.97,15,1.17,,50.0,0.0,251.37,https://mttmarket.com/packets/item/55fd900e61ccb61587dfc412,,31.97,283.34,3.3313333333333333,5.434899999999997,122.96754999999999,128.40245
